ID,smiles,docking_score,flag,split
135402971,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cc(O)cc(O)c3)[nH]c(=O)c12,-9.901,1,train
45483749,CC(C)n1cnc2c(NCc3ccc(-c4ccc(F)cc4)s3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.108,1,train
CHEMBL3648104,C[C@@H](Sc1nc(Nc2ccc([S@](C)(=N)=O)cc2)ncc1Br)C(C)(C)O,-10.051,1,train
CHEMBL402158,O=C(Cc1cccc(Br)c1)Nc1[nH]nc2ccc(N3CCCS3(=O)=O)cc12,-8.786,1,train
137656716,CCCOc1nc(Nc2ccc(S(N)(=O)=O)cc2)nc2[nH]cnc12,-7.763,1,train
CHEMBL58466,O=C1Nc2cccc(C3CCNCC3)c2/C1=C/c1[nH]cc2c1CCNC2=O,-9.723,1,train
127034422,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(N3CCSCC3)nc12,-9.42,1,train
162439673,C[C@@](O)(c1ccc2cnc(Nc3cc(C(F)(F)F)ncc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.71,1,train
142445768,O=S1(=O)CCc2c(c(-c3cn[nH]c3C(F)(F)F)nc3ccc4[nH]ncc4c23)C1,-8.96,1,train
11533897,Nc1nc(Nc2ccc(S(=O)(=O)NC(=O)CCN3CCOCC3)cc2)nn1C(=O)c1c(F)cccc1F,-9.832,1,train
56670167,CC(=O)N1CCN(c2ccc(Nc3nccc(-c4cnc5ccccn45)n3)cc2)CC1,-10.006,1,train
46880416,N[C@H](CNc1ncc(-c2ccc3nnn(N)c3c2)s1)Cc1ccc(C(F)(F)F)cc1,-9.18,1,train
135402999,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(=O)c5ccc(O)c(O)c5)c4c(O)c2-3)cc1,-7.247,1,train
162669960,CC[C@H]1CC[C@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4ccccc34)n2)CN1,-9.227,1,train
162644520,FC(F)(F)c1cnc(N[C@@H]2CNCc3ccccc32)nc1-c1c[nH]c2ccccc12,-9.404,1,train
CHEMZINC03814449,O=C(Nc1ccccn1)Nc1cccc2c1[C@H]1CCCN1C2=O,-8.72,1,train
24785537,C[C@]1(C(=O)Nc2nccs2)CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,-9.779,1,train
168269482,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc([C@H]3CCCC[C@H]3CCO)nc12,-9.713,1,train
CHEMBL5192247,COCc1cc(C(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N(C)C(C)C)C3)[nH]n2)n(C)n1,-7.184,1,train
135402968,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(O)c(OC)c3)[nH]c(=O)c12,-9.08,1,train
46222553,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nc(OCC2CCCCC2)c1/C=N/O,-6.614,1,train
CHEMZINC00003491,COc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-9.554,1,train
168280996,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(SC[C@H](O)CO)nc12,-10.04,1,train
CHEMBL560839,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3cccc(N4CCOCC4)c3)nc1-2,-8.581,1,train
137636772,NC(=O)c1ccc(-c2ccc(-c3cc(NCc4cccnc4)n4ncc(Br)c4n3)cc2)c(O)c1,-7.416,1,train
CHEMBL560818,Cn1nc(C(N)=O)c2c1-c1nc(Nc3ccccc3)ncc1CC2(C)C,-10.371,1,train
168272261,CC(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccccc3S(C)(=O)=O)n[nH]2)C1,-10.024,1,train
CHEMBL521470,O=C1C[C@H](O)[C@@H]2c3c(ccc(O)c31)-c1ccc(O)c3c1[C@@]2(O)CCC3=O,-9.302,1,train
127029900,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(N[C@H]3CCCC[C@@H]3N)nc12,-9.61,1,train
10270270,CCN(CC)CCNc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-9.86,1,train
76331232,COc1cccc(Nc2ncc(N=O)c(OCC3CCCCC3)n2)c1,-8.01,1,train
CHEMBL524059,O=C(O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,-9.382,1,train
137632536,c1cnc2[nH]cc(-c3ccnc(N4CCCC4)n3)c2c1,-7.863,1,train
166632292,C[C@@](O)(c1ccc2cnc(Nc3cc(C(F)(F)F)c(C#N)cc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.817,1,train
134157276,CC(C)n1c(=O)ccc2cnc(Nc3ccc(N4CCNCC4)cc3)nc21,-9.739,1,train
66743321,Cc1n[nH]cc1-c1cc2c(s1)C(=O)NC(C)(C)[N@@]2C,-9.405,1,train
CHEMBL269850,NS(=O)(=O)c1ccc(N/C=C2\C(=O)Nc3ccccc32)cc1,-8.678,1,train
CHEMBL269883,CC(C)COC(=O)c1ccc2c(c1)/C(=C/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,-9.793,1,train
45139991,Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)c4ccccc4)CC3)ncc1CC2,-10.979,1,train
90645248,C[C@H](NC(=O)N1CCc2cnc(N[C@H]3CCO[C@H](CO)C3)nc2C1)c1ccc(Cl)c(Cl)c1,-10.161,1,train
CHEMBL2158855,NS(=O)(=O)c1cccc(Nc2nccc(-c3ccnc(N4C[C@H]5CC[C@@H](C4)O5)c3)n2)c1,-9.218,1,train
71579251,CC[C@@H](CO)Nc1nc(NCc2cc(F)ccc2O)c2ncn(C(C)C)c2n1,-9.802,1,train
CHEMBL292864,O=C1Nc2ccc(Br)cc2/C1=C/c1[nH]cc2c1CCOC2=O,-9.325,1,train
CHEMBL1081628,N[C@H](CNc1nnc(-c2ccc3[nH]ncc3c2)s1)Cc1ccc(C(F)(F)F)cc1,-8.43,1,train
