ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
CHEMBL3944304,COc1cc(F)ccc1-c1nc(Nc2cccc(C[S@](=O)(=NC#N)C3CC3)c2)ncc1F,-9.414,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153103450>,-69.1664,53.984386
ZINC39557118,CCN1C[C@H](/C=C(\NC(=O)c2ccco2)C(=O)NCCc2c[nH]c3ccc(C)cc23)c2ccccc21,-6.156,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153091d90>,62.56792,-28.746029
ZINC13691580,NC1=C(c2nc3ccccc3[nH]2)C(=O)CN1/N=C/c1cc(Br)ccc1O,-8.293,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d6730>,22.891132,-27.62226
ZINC64622241,O=C(NCCCO)[C@@H]1CN([C@@H]2CCC[N@@](C[C@H]3C=c4ccccc4=N3)C2)N=N1,-8.141,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153776ff0>,42.712696,-33.464012
162671359,CC(C)[C@H]1CC[C@@H](Nc2nccc(-c3c[nH]c4ccccc34)n2)CN1,-8.965,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15347b300>,-103.476234,3.3503873
10431940,CC1(C)c2[nH]nc(NC(=O)Nc3cccc(F)c3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-9.542,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15312c2e0>,82.21431,-70.8254
135418490,NS(=O)(=O)c1ccc(/N=N/c2c(O)[nH]c3ccc(-c4cnco4)cc23)cc1,-8.549,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534da500>,-79.00858,-26.744188
5329685,CC(=O)Nc1ncc(SCc2ncc(C)o2)s1,-8.474,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15374af80>,-59.081844,71.90027
137647543,Nc1nccc(-c2c[nH]c3ncc(-c4cc5ccccc5o4)cc23)n1,-9.022,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e6dc0>,-70.993546,-19.660866
ZINC39444094,COc1cc(Br)cc(/C=N/NC2=N[C@H]3N=c4c(C)cccc4=C3N=N2)c1O,-5.589,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534b5700>,26.69634,-30.980467
ZINC12330243,O[C@H](C[N@]1CC[C@]2(CC1)C[C@@H](O)c1ccccc1O2)c1ccc2c(c1)CCCC2,-7.872,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534857e0>,97.85293,-27.265789
ZINC18126020,Cc1ccccc1N1C(=O)C[C@@H](S/C(N)=N/N=C/c2ccc(O)cc2)C1=O,-7.334,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b93f0>,33.689735,-41.424034
ZINC39362812,CCOc1ccc(NC(=O)CS[C@H]2NN=C(Cc3cc(=O)[nH]c(=O)[nH]3)N2c2ccc(F)cc2)cc1,-8.105,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537437d0>,75.01414,-59.664692
ZINC39468803,O=P1(O)NN2C[C@@H]3C=C(O)C(c4ccccc4O)=C[C@@H]3C[C@@H]2CO1,-8.404,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537445f0>,56.62474,-91.61022
11284129,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncc(Br)c3n2)CC1,-9.643,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f9380>,-65.20647,30.311136
CHEMBL560818,Cn1nc(C(N)=O)c2c1-c1nc(Nc3ccccc3)ncc1CC2(C)C,-10.371,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153087c30>,-80.061714,66.50442
25171665,Cc1cc(Nc2cnc(C#N)c(N[C@@H](C)c3ncc(F)cn3)n2)n[nH]1,-8.694,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15312fdf0>,-65.78911,-25.767975
CHEMBL143748,O=C(Nc1cc(CN[C@H]2Cc3ccc(Cl)cc3C2)[nH]n1)Nc1cccc2c1[C@H]1CCCN1C2=O,-8.014,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15378ce40>,-68.47431,13.034586
24769306,O=C(CNc1cccc(Cl)c1)Nc1nc2ccc3[nH]ncc3c2s1,-6.329,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153098ba0>,-98.10371,-15.329005
155568939,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SCCO)nc12,-9.706,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153163220>,-109.81447,17.994574
171343786,N[C@@H](Cc1ccccc1)C(=O)Nc1cncc(-c2ccc3[nH]nc(NC(=O)c4ccccc4)c3c2)c1,-10.513,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153751d20>,-78.73505,3.3016675
ZINC63562339,Cc1ccc2c(c1)=N[C@H](SCC(=O)Nc1ccc(O)c(C(=O)O)c1)N=2,-6.966,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530dd850>,38.97891,-31.576351
ZINC38556238,Cc1cc([C@@H]2NN[C@H](SCC(=O)c3ccc(F)cc3)N2N)[nH]n1,-8.796,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153433990>,65.00446,-65.42646
5330751,COc1cc2c3[nH]c4ccccc4c3c3c(c2c2c1ccn2C)C(=O)NC3=O,-8.117,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153748190>,-34.479633,-64.178215
CHEMBL5399420,CN1CCN(Cc2ccc(NC(=O)c3n[nH]cc3Nc3ccncn3)cc2)CC1,-9.613,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d1fc0>,-61.019947,60.220432
ZINC03058230,COc1ccc([C@@H](C)NC(=O)C(=O)N/N=C/c2ccc(O)c(OC)c2)cc1,-5.78,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153146340>,29.915287,-25.17896
ZINC34789330,CCOc1ccc(NC(=O)CSC2=NC(N)=C3C4=C(CO[C@](C)(CC)C4)S[C@@H]3N2)cc1,-6.867,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15378bb50>,38.241318,-47.808586
11533897,Nc1nc(Nc2ccc(S(=O)(=O)NC(=O)CCN3CCOCC3)cc2)nn1C(=O)c1c(F)cccc1F,-9.832,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15307a810>,-69.39022,26.408089
164611914,Cc1[nH]nc2ccc(-c3cncc(N[C@@H](CO)c4ccccc4)n3)cc12,-9.167,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537dc0b0>,-85.45453,-6.2916594
ZINC57414201,COC(=O)C1=C(CN2CCC(N3CCCCC3)CC2)NC(=O)N[C@@H]1c1ccccc1,-8.232,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153149cb0>,19.608871,-65.649124
ZINC65356890,COc1cc([C@@H]2[C@H]3N=c4ccccc4=C3C[C@@H]3C(=O)N(C)C(=S)N32)cc(OC)c1O,-6.998,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c0a340>,47.262135,-69.739815
ZINC15947352,CCOc1cc(Br)cc([C@H]2NC(=O)c3c(sc4c3CC[N@](Cc3ccccc3)C4)N2)c1O,-5.976,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15344fbc0>,90.457924,-57.6865
CHEMBL485602,COCCN(C)S(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C)n2)cc1,-8.863,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153159150>,-83.61596,47.012383
CHEMBL418985,CS(=O)(=O)Nc1ccc(Nc2cc(-c3cccc(Br)c3)[nH]n2)cc1,-9.165,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153774cf0>,-70.98764,22.25511
89695718,CC(C)n1cnc2c(NCc3cc(Cl)ccc3O)nc(NCCC(C)(C)O)nc21,-9.397,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153147d80>,-96.23901,21.841026
118735331,CN1CCN(c2ccc(Nc3ncc(Cl)c(-c4c[nH]c5cnccc45)n3)cc2)CC1,-10.321,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530ecdd0>,-75.69327,42.32812
5329690,CC(C)(C)c1cnc(CSc2cnc(NC(=O)OCc3ccccc3)s2)o1,-7.664,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15309ff40>,-60.331963,72.50107
44236349,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(CN(C)C)cc3)nc1-2,-9.404,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153431070>,-79.55081,67.23231
CHEMBL483531,COc1cc(O)c(C(=O)O)c(-c2cc(O)c(O)cc2C)c1,-7.162,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537455b0>,-4.496228,-21.783442
ZINC05514401,COc1ccc([C@H]2/C(=C(/N)S)C(=N)Oc3c2c(=O)oc2ccccc32)cc1OC,-5.627,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c23d80>,24.004622,-89.131035
ZINC40399166,Cc1ccccc1NC(=O)[C@@H]1CC(=O)Nc2nc(Nc3ccc(Cl)cc3)nc(O)c21,-8.34,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15343c430>,34.165363,-57.215958
ZINC35474420,CCOc1cc(/C=N\NC(=O)c2n[nH]c3c2CCCC3)ccc1O,-7.901,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b6260>,31.217394,-25.312643
124155169,CC(=O)N[C@H]1CCC[C@@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(F)cn2)C1,-10.041,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15372bdf0>,-56.239475,51.34421
46233288,Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)C4CCN(S(=O)(=O)c5ccccc5)CC4)CC3)ncc1CC2,-10.001,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537c3920>,-86.89013,61.369568
ZINC63552516,CCOc1ccc2c(c1)S[C@H](NC(=O)CCNS(=O)(=O)c1ccc3[nH]c(=O)ccc3c1)N2,-7.449,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534b2650>,40.92476,-31.901175
ZINC03081775,O=C(CNC(=O)c1ccco1)N/N=C/c1cc(I)ccc1O,-5.93,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153433ed0>,25.19713,-25.485739
ZINC63541318,Cc1cc(C)c(NC(=O)CS[C@H]2Nc3nccnc3C(=O)N2CCC2=c3ccccc3=NC2)c(C)c1,-8.349,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153753a00>,72.895096,-35.019283
