ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
10991648,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc(N)cc2)cc1,-9.829,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153cffd80>,-93.34771,-0.52410394
ZINC41955401,O=C(O)[C@@]1(OCC(F)(F)C(F)F)CCc2ccccc2C1,-7.839,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df50e0>,20.593164,-61.553185
155544780,N#Cc1cnn(-c2ccc(S(N)(=O)=O)cc2)c1/N=C\c1ccc(Br)cc1,-9.049,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d636f0>,-101.896454,11.8054085
44456842,Cc1ccc(CNc2cc(C(F)(F)F)nc(-c3ccc(S(C)(=O)=O)cc3)n2)cc1,-10.843,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1fe60>,-90.03134,-12.050113
44327839,COc1cc2c(cc1F)-c1c(c(C(F)(F)F)nn1-c1ccc(S(N)(=O)=O)cc1)SC2,-12.057,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0eb20>,-106.40296,-4.1725364
ZINC62752993,C[C@H]1CCC(C(=O)O)[C@H](N2CC[C@H](C)C[C@@H]2C)C1,-6.969,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154076340>,37.468628,-43.648586
ZINC37155849,Cc1ccc(C)c(S[C@H]2CCCCC[C@@H]2C#N)c1,-8.745,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d591c0>,41.85917,-65.995705
ZINC62959358,O=C(O)C1CCC[C@H]1N1CCC2(CCCC2)CC1,-8.057,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd5f50>,38.026535,-38.16249
10758721,Cc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)coc2=O)cc1,-10.378,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2d1c0>,-90.279854,7.0089335
ZINC30267111,C[C@@H]1c2cccn2CCN1C(=O)c1ccc(Cl)c(Cl)c1,-8.909,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d77e60>,77.614944,-37.098198
11244379,COc1ccc(Cc2c(C)[nH]c3cc(S(C)(=O)=O)ccc23)cc1,-9.97,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d39af0>,-77.578636,29.411484
ZINC42334624,C[C@H]1C[C@H](OC2(C(=O)O)CCS(=O)(=O)CC2)CC(C)(C)C1,-7.128,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154024270>,26.641834,-43.804974
CHEMBL427356,CS(=O)(=O)c1ccc(C#CC(=O)c2ccc(F)cc2)cc1,-7.533,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154034f20>,-83.05191,17.076643
155519294,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCOCC3)cc2-c2ccc(F)cc2)cc1,-10.432,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2b0d0>,-107.47755,7.671194
10269175,COc1ccc(C2=C(c3ccc(S(N)(=O)=O)cc3)CCC2)cc1F,-10.485,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d29bd0>,-83.624825,11.264068
ZINC62090882,O=C(C(Cc1cccnc1)c1ccccc1)N1CCC2(CC1)OCCO2,-6.556,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540999a0>,60.30563,-42.15427
10784838,NS(=O)(=O)c1ccc(-c2ccccc2-c2ccc(F)c(Cl)c2)cc1,-11.306,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d166c0>,-78.79197,13.240924
162672405,C/C(=N/NC(N)=O)c1nnn(-c2ccc(S(N)(=O)=O)cc2)c1C,-8.312,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dadd90>,-72.75234,36.36861
ZINC17163975,CC1(C)[C@H]2CC[C@]1(C)[C@@H](OCc1ccccc1)C2,-6.504,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a0c80>,21.97631,-68.33545
ZINC50525826,C[C@H]1CC[C@@H](C#N)[C@H](n2ncc3ccccc32)C1,-7.673,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de8970>,43.81167,-63.102604
155532032,N#Cc1cnn(-c2ccc(S(N)(=O)=O)cc2)c1/N=C\c1ccc(Cl)cc1,-9.546,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2ba00>,-101.89946,11.795843
44456593,CS(=O)(=O)c1ccc(-c2nc(NC[C@H]3CC=CCC3)cc(C(F)(F)F)n2)cc1,-10.953,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1d700>,-88.08584,-12.596203
ZINC03846058,CC(C)[C@H]1CC[C@@H](C)[C@@H](O)C1,-6.797,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154028040>,18.150343,-36.913345
44586786,NS(=O)(=O)c1ccc(-c2[nH]c3ccc(Cl)cc3c2-c2ccccc2Cl)cc1,-9.852,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3e420>,-72.64629,21.082321
ZINC61832014,C[C@H]1CCc2c(Cl)ccc(Cl)c2[C@@H](O)C1,-7.912,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc9230>,19.570524,-39.04043
ZINC61589739,O=C(O)[C@]1(Sc2ccccc2Br)CCCSC1,-7.22,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540663b0>,30.767887,-46.61652
10596725,CS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)c(Cl)c3)CC3(CC3)C2)cc1,-11.47,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d14200>,-83.79271,13.781615
10543451,CC(C)(C)C#CC1=C(c2ccc(S(C)(=O)=O)cc2)CCC1=O,-9.199,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d50cf0>,-89.032684,16.115253
ZINC37154575,CC(C)(C)[C@H]1CC[C@H](C#N)[C@H](Sc2ccccc2F)C1,-8.453,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d5eff0>,43.43901,-69.07541
ZINC41976399,Cn1nnnc1SC1(C(=O)O)CCCCC1,-6.685,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407d310>,30.768526,-42.78007
122184817,Cc1ccc(-c2cc(CO[N+](=O)[O-])nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-10.5,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d294d0>,-104.3371,5.4059463
44395210,CS(=O)(=O)c1ccc(-c2c(-c3ccc(F)cc3)nn3ncccc23)cc1,-10.549,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d28510>,-81.15708,25.081064
10690636,Cc1cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)no1,-10.546,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d286d0>,-94.869255,-27.065369
ZINC41977396,C[C@@H]1CCC[C@](Sc2ccccc2F)(C(=O)O)C1,-7.547,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15402fbc0>,30.452528,-44.575375
ZINC39523084,CS[C@@H]1CCC[C@]2(CCC[C@H](O)C2)N1O,-8.125,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbc820>,59.169147,-60.218956
155530097,N#CCC(=O)Nc1nnc(-c2ccc(Cl)cc2)o1,-6.748,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405ad50>,-40.695343,20.198341
122603295,O=[N+]([O-])c1ccc(C=Cc2cc(O)c(O)c(O)c2)cc1,-8.023,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de1460>,-26.645369,-29.990067
3825,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,-8.051,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd84a0>,-7.77079,-3.6485798
CHEMBL296370,C[C@H](CO)Sc1ncc(C(F)(F)F)cc1-c1ccc(S(C)(=O)=O)cc1,-10.816,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d20890>,-83.19255,3.243115
71583438,CS(=O)(=O)c1ccc(-c2[nH]c(S(C)(=O)=O)nc2-c2ccc(F)cc2)cc1,-10.386,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2cc80>,-78.09529,23.451458
208910,CC1(C)OC(=O)C(OCC2CC2)=C1c1ccc(S(C)(=O)=O)cc1,-9.081,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d5ef80>,-93.50469,24.35037
684847,c1ccc(-c2csc(Nc3ccc4c(c3)OCO4)n2)cc1,-6.545,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409b4c0>,-38.682617,29.42102
ZINC66703585,Cc1ncsc1CN(C)C(=O)N[C@@H]1CCCC[C@@H]1C(C)C,-6.082,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540754d0>,47.00936,-41.756035
ZINC63147891,C[C@H]1CC[C@H](CNC(=O)N[C@@H]2CCCC(C(=O)O)C2)CC1,-6.537,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409c6d0>,42.179497,-38.5343
ZINC19230694,C[C@H]1CCC[C@H](Nc2cc(Cl)c(Cl)cc2Cl)C1,-7.596,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15401fe60>,24.739927,-52.145317
ZINC54823336,N#C[C@H]1CCC[C@@H]1Nc1cc(Cl)c(Cl)cc1Cl,-7.191,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15406e650>,36.941402,-63.684303
CHEMBL48568,CC(C)(C)c1cc(C=C2OC(=O)NC2=O)cc(C(C)(C)C)c1O,-6.69,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407af80>,-52.73242,-49.402958
